seed,n_nodes,e_proba,max_weight,u_prop,f_prop,strat,weight_sum,n_entro,gini,imb_ratio,prop_sim
251,50,0.7000000000000001,10,0.1,0.9,p_fixed,51,0.5920945117338666,0.3998334027488546,36.00000000000001,0.9416427728116041
251,50,0.7000000000000001,10,0.1,0.9,p_dynamic,52,0.4847316001154329,0.34818825489379424,3.4545454545454546,0.9870588235294118
251,50,0.7000000000000001,10,0.1,0.9,minority,62,0.7602028481413325,0.5381091211995002,12.0,0.36411970931717397
251,50,0.7000000000000001,10,0.1,0.9,p_weights,65,0.5920945117338666,0.3998334027488546,36.00000000000001,0.6306780776826861
251,50,0.7000000000000001,10,0.1,0.9,kruskal,50,0.42663309758387113,0.2498958767180342,42.0,0.9279220779220778
251,50,0.7000000000000001,10,0.2,0.8,p_fixed,56,0.6289220687878014,0.436484798000833,34.0,0.8107436077879429
251,50,0.7000000000000001,10,0.2,0.8,p_dynamic,52,0.7491640618792451,0.5022907122032486,10.333333333333334,0.8745150952943161
251,50,0.7000000000000001,10,0.2,0.8,minority,78,0.801950923032794,0.5556018325697625,7.666666666666667,0.25163761912644544
251,50,0.7000000000000001,10,0.2,0.8,p_weights,53,0.9327917151530141,0.6230737192836318,2.625,0.8195881092162892
251,50,0.7000000000000001,10,0.2,0.8,kruskal,54,0.6805725229561552,0.4897959183673469,30.000000000000004,0.8657680162134138
251,50,0.7000000000000001,10,0.30000000000000004,0.7,p_fixed,52,0.7442939471117122,0.5214493960849647,14.0,0.9689615403901117
251,50,0.7000000000000001,10,0.30000000000000004,0.7,p_dynamic,50,0.836578882977518,0.5714285714285714,5.750000000000001,0.9294990723562152
251,50,0.7000000000000001,10,0.30000000000000004,0.7,minority,57,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.6561417019638044
251,50,0.7000000000000001,10,0.30000000000000004,0.7,p_weights,51,0.9901446640020531,0.6597251145356102,1.3846153846153846,0.7587902630931891
251,50,0.7000000000000001,10,0.30000000000000004,0.7,kruskal,51,0.819953343366561,0.5547688463140358,6.75,0.8366875073728914
251,50,0.7000000000000001,10,0.4,0.6,p_fixed,52,0.914100892018565,0.6122448979591836,3.0,0.9085447263017357
251,50,0.7000000000000001,10,0.4,0.6,p_dynamic,52,0.8915657504758892,0.5814244064972928,2.8,0.8158020217432768
251,50,0.7000000000000001,10,0.4,0.6,minority,52,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.691604823747681
251,50,0.7000000000000001,10,0.4,0.6,p_weights,50,0.9901446640020531,0.6597251145356102,1.3846153846153846,0.7346938775510203
251,50,0.7000000000000001,10,0.4,0.6,kruskal,53,0.8665131378927252,0.5864223240316534,4.3999999999999995,0.9490996398559424
251,50,0.7000000000000001,10,0.5,0.5,p_fixed,52,0.9151965159267053,0.603082049146189,2.888888888888889,0.9056272685752746
251,50,0.7000000000000001,10,0.5,0.5,p_dynamic,49,0.9026644829525118,0.592253227821741,2.9999999999999996,0.8139027582529449
251,50,0.7000000000000001,10,0.5,0.5,minority,53,0.9996233932022287,0.6663890045814245,1.0625,0.637529563796845
251,50,0.7000000000000001,10,0.5,0.5,p_weights,49,0.9606122526173355,0.6397334443981675,2.0999999999999996,0.8571428571428571
251,50,0.7000000000000001,10,0.5,0.5,kruskal,52,0.9309775913812278,0.6214077467721781,2.75,0.8000995520159283
251,50,0.7000000000000001,100,0.1,0.9,p_fixed,174,0.5066939915924144,0.3698458975426906,3.083333333333333,0.9682592478201991
251,50,0.7000000000000001,100,0.1,0.9,p_dynamic,183,0.40509746378135164,0.273219491878384,5.125000000000001,0.9108962883398974
251,50,0.7000000000000001,100,0.1,0.9,minority,588,0.836578882977518,0.5714285714285714,5.750000000000001,0.2657230883272719
251,50,0.7000000000000001,100,0.1,0.9,p_weights,232,0.6700902683382319,0.4464806330695543,17.0,0.7727316278624126
251,50,0.7000000000000001,100,0.1,0.9,kruskal,175,0.6114888820182824,0.41899208663057064,35.00000000000001,0.9589850538755649
251,50,0.7000000000000001,100,0.2,0.8,p_fixed,166,0.4847316001154329,0.34818825489379424,3.4545454545454546,0.8288612486414684
251,50,0.7000000000000001,100,0.2,0.8,p_dynamic,159,0.7056351079576688,0.5164514785506038,26.000000000000004,0.6740696278511404
251,50,0.7000000000000001,100,0.2,0.8,minority,312,0.8918622884746461,0.5997501041232819,3.666666666666667,0.4132533013205283
251,50,0.7000000000000001,100,0.2,0.8,p_weights,283,0.7815971566737082,0.5347771761765931,9.333333333333332,0.8125404007756949
251,50,0.7000000000000001,100,0.2,0.8,kruskal,201,0.6289220687878014,0.436484798000833,34.0,0.9479011116641778
251,50,0.7000000000000001,100,0.30000000000000004,0.7,p_fixed,183,0.7017503813352962,0.51228654727197,27.0,0.7433924389427903
251,50,0.7000000000000001,100,0.30000000000000004,0.7,p_dynamic,182,0.5985082913992997,0.46480633069554356,1.7222222222222223,0.9601259422687995
251,50,0.7000000000000001,100,0.30000000000000004,0.7,minority,448,0.8918622884746461,0.5997501041232819,3.666666666666667,0.484657520965631
251,50,0.7000000000000001,100,0.30000000000000004,0.7,p_weights,208,0.8656684691272172,0.5855893377759267,4.6000000000000005,0.7263650090107643
251,50,0.7000000000000001,100,0.30000000000000004,0.7,kruskal,151,0.858890009237801,0.5789254477301125,5.0,0.8819429526196443
251,50,0.7000000000000001,100,0.4,0.6,p_fixed,212,0.8998606621230498,0.5989171178675552,3.5714285714285716,0.9262007833436405
251,50,0.7000000000000001,100,0.4,0.6,p_dynamic,205,0.9026644829525118,0.592253227821741,2.9999999999999996,0.9100816797307159
251,50,0.7000000000000001,100,0.4,0.6,minority,194,0.9996233932022287,0.6663890045814245,1.0625,0.6938775510204083
251,50,0.7000000000000001,100,0.4,0.6,p_weights,181,0.9606122526173353,0.6397334443981674,2.0999999999999996,0.7722525629970298
251,50,0.7000000000000001,100,0.4,0.6,kruskal,204,0.8112141336181202,0.5331112036651395,6.0,0.7732680516152649
251,50,0.7000000000000001,100,0.5,0.5,p_fixed,179,0.9256858892072268,0.6122448979591837,2.7777777777777777,0.9282312925170068
251,50,0.7000000000000001,100,0.5,0.5,p_dynamic,217,0.7946611788051435,0.5481049562682216,8.666666666666668,0.8381116301942463
251,50,0.7000000000000001,100,0.5,0.5,minority,249,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.6903769675898365
251,50,0.7000000000000001,100,0.5,0.5,p_weights,198,0.9625196080005625,0.641399416909621,2.0,0.8531158282711078
251,50,0.7000000000000001,100,0.5,0.5,kruskal,200,0.9891121152087413,0.6588921282798834,1.4615384615384615,0.7732374768089054
251,50,0.7000000000000001,1000,0.1,0.9,p_fixed,1593,0.3384052625100084,0.21491045397750938,7.166666666666667,0.953624374278013
251,50,0.7000000000000001,1000,0.1,0.9,p_dynamic,1557,0.5445684476282007,0.40816326530612246,2.5,0.813642518618822
251,50,0.7000000000000001,1000,0.1,0.9,minority,2631,0.836578882977518,0.5714285714285714,5.750000000000001,0.3973453172415391
251,50,0.7000000000000001,1000,0.1,0.9,p_weights,2653,0.5469807630173039,0.3565181174510621,38.0,0.7201025337671301
251,50,0.7000000000000001,1000,0.1,0.9,kruskal,1764,0.4341097175617837,0.299875052061641,4.444444444444445,0.935648452929559
251,50,0.7000000000000001,1000,0.2,0.8,p_fixed,1376,0.6289220687878014,0.436484798000833,34.0,0.888346986126237
251,50,0.7000000000000001,1000,0.2,0.8,p_dynamic,1664,0.5920945117338666,0.3998334027488546,36.00000000000001,0.9419512075035079
251,50,0.7000000000000001,1000,0.2,0.8,minority,4609,0.9625196080005625,0.641399416909621,2.0,0.5888383789534772
251,50,0.7000000000000001,1000,0.2,0.8,p_weights,2121,0.8901326988687256,0.5980841316118284,3.8333333333333335,0.807553790747068
251,50,0.7000000000000001,1000,0.2,0.8,kruskal,1468,0.7362651945955309,0.5131195335276968,14.500000000000002,0.851903246644496
251,50,0.7000000000000001,1000,0.30000000000000004,0.7,p_fixed,1975,0.8631309591809789,0.5830903790087463,4.8,0.7732761001079398
251,50,0.7000000000000001,1000,0.30000000000000004,0.7,p_dynamic,1667,0.8866659859911136,0.5947521865889213,4.0,0.9598512302117109
251,50,0.7000000000000001,1000,0.30000000000000004,0.7,minority,3774,0.9625196080005625,0.641399416909621,2.0,0.6100255705118927
251,50,0.7000000000000001,1000,0.30000000000000004,0.7,p_weights,1772,0.921863232269303,0.6130778842149105,3.0,0.849525725783271
251,50,0.7000000000000001,1000,0.30000000000000004,0.7,kruskal,1640,0.8316145468598881,0.5664306538942108,6.250000000000001,0.6995041007057028
251,50,0.7000000000000001,1000,0.4,0.6,p_fixed,1957,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.6524141363862618
251,50,0.7000000000000001,1000,0.4,0.6,p_dynamic,1739,0.9734937264830541,0.6463973344439816,1.6923076923076923,0.877015883826713
251,50,0.7000000000000001,1000,0.4,0.6,minority,2080,0.9996233932022287,0.6663890045814245,1.0625,0.6350540216086434
251,50,0.7000000000000001,1000,0.4,0.6,p_weights,1530,0.980848573084162,0.6530612244897959,1.6666666666666667,0.8300879985021532
251,50,0.7000000000000001,1000,0.4,0.6,kruskal,1541,0.9105571786408584,0.6089129529362766,3.285714285714286,0.9488828706838186
251,50,0.7000000000000001,1000,0.5,0.5,p_fixed,2011,0.9335459102197727,0.6164098292378176,2.5,0.9651567944250872
251,50,0.7000000000000001,1000,0.5,0.5,p_dynamic,1772,0.9151965159267053,0.603082049146189,2.888888888888889,0.964025467838381
251,50,0.7000000000000001,1000,0.5,0.5,minority,2032,0.9996233932022287,0.6663890045814245,1.0625,0.67581571550776
251,50,0.7000000000000001,1000,0.5,0.5,p_weights,2131,0.980813022888047,0.6522282382340692,1.6153846153846152,0.8602448979591836
251,50,0.7000000000000001,1000,0.5,0.5,kruskal,2211,0.9640017513657251,0.6389004581424407,1.7692307692307692,0.9635688986338338
251,50,0.8,10,0.1,0.9,p_fixed,49,0.40509746378135164,0.273219491878384,5.125000000000001,0.9799866993640634
251,50,0.8,10,0.1,0.9,p_dynamic,49,0.2573600195294081,0.14993752603082044,11.250000000000002,0.8483539401161924
251,50,0.8,10,0.1,0.9,minority,83,0.801950923032794,0.5556018325697625,7.666666666666667,0.2380531159832353
251,50,0.8,10,0.1,0.9,p_weights,59,0.5066939915924144,0.3698458975426906,3.083333333333333,0.6697004090198513
251,50,0.8,10,0.1,0.9,kruskal,51,0.3384052625100084,0.21491045397750938,7.166666666666667,0.9406383242952354
251,50,0.8,10,0.2,0.8,p_fixed,49,0.4847316001154329,0.34818825489379424,3.4545454545454546,0.932443333064451
251,50,0.8,10,0.2,0.8,p_dynamic,52,0.630740186219961,0.4997917534360683,1.0416666666666667,0.8312911158284118
251,50,0.8,10,0.2,0.8,minority,59,0.9327917151530141,0.6230737192836318,2.625,0.5469387755102042
251,50,0.8,10,0.2,0.8,p_weights,54,0.8631309591809789,0.5830903790087463,4.8,0.7055632068778432
251,50,0.8,10,0.2,0.8,kruskal,49,0.6702512071242509,0.4789670970428988,31.000000000000004,0.9454667112746739
251,50,0.8,10,0.30000000000000004,0.7,p_fixed,51,0.7894438438734138,0.5247813411078717,7.500000000000001,0.7064411350125637
251,50,0.8,10,0.30000000000000004,0.7,p_dynamic,50,0.8656684691272171,0.5855893377759266,4.6000000000000005,0.9789199630469472
251,50,0.8,10,0.30000000000000004,0.7,minority,53,0.9740240620688081,0.648896293211162,1.7272727272727273,0.7026887600338416
251,50,0.8,10,0.30000000000000004,0.7,p_weights,51,0.9061123133113931,0.6047480216576426,3.428571428571429,0.841726618705036
251,50,0.8,10,0.30000000000000004,0.7,kruskal,49,0.7554506138599203,0.5331112036651395,13.000000000000002,0.9338593737089977
251,50,0.8,10,0.4,0.6,p_fixed,51,0.8918622884746461,0.5997501041232819,3.666666666666667,0.8500246872942725
251,50,0.8,10,0.4,0.6,p_dynamic,50,0.9407634414173373,0.6255726780508122,2.5555555555555554,0.7580058075334342
251,50,0.8,10,0.4,0.6,minority,53,0.9949671453369228,0.6630570595585172,1.2857142857142858,0.742481480699829
251,50,0.8,10,0.4,0.6,p_weights,51,0.9491544143548102,0.6330695543523532,2.2222222222222223,0.841883830455259
251,50,0.8,10,0.4,0.6,kruskal,51,0.8880139215425095,0.5797584339858393,3.1111111111111107,0.7266380236305048
251,50,0.8,10,0.5,0.5,p_fixed,49,0.7987161765210846,0.5522698875468555,8.333333333333334,0.8643209007741026
251,50,0.8,10,0.5,0.5,p_dynamic,49,0.9582631997420146,0.6355685131195334,2.090909090909091,0.9164623148166914
251,50,0.8,10,0.5,0.5,minority,51,0.9949671453369228,0.6630570595585172,1.2857142857142858,0.723081982037528
251,50,0.8,10,0.5,0.5,p_weights,51,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.7785012310008749
251,50,0.8,10,0.5,0.5,kruskal,50,0.851954213188653,0.5497709287796751,3.333333333333333,0.789973013998988
251,50,0.8,100,0.1,0.9,p_fixed,160,0.37330396038588726,0.24489795918367352,6.0,0.8634691775783434
251,50,0.8,100,0.1,0.9,p_dynamic,167,0.29996397142039627,0.1832569762598917,8.799999999999999,0.9589734967107337
251,50,0.8,100,0.1,0.9,minority,356,0.8665131378927252,0.5864223240316534,4.3999999999999995,0.44543393114821683
251,50,0.8,100,0.1,0.9,p_weights,225,0.8549962226346998,0.5647646813827571,4.666666666666666,0.8126559976508589
251,50,0.8,100,0.1,0.9,kruskal,171,0.6114888820182824,0.41899208663057064,35.00000000000001,0.9722382880277617
251,50,0.8,100,0.2,0.8,p_fixed,178,0.7889623284109847,0.5422740524781341,9.0,0.9804882116278585
251,50,0.8,100,0.2,0.8,p_dynamic,177,0.6114888820182824,0.41899208663057064,35.00000000000001,0.8437903804737976
251,50,0.8,100,0.2,0.8,minority,298,0.9740240620688081,0.648896293211162,1.7272727272727273,0.6990913153582601
251,50,0.8,100,0.2,0.8,p_weights,227,0.7151485327986883,0.49146189087880054,15.500000000000002,0.8608795630928427
251,50,0.8,100,0.2,0.8,kruskal,198,0.8011430026924763,0.5547688463140358,8.0,0.9296270232230823
251,50,0.8,100,0.30000000000000004,0.7,p_fixed,210,0.7598849196871065,0.4964598084131612,8.0,0.6811115935735997
251,50,0.8,100,0.30000000000000004,0.7,p_dynamic,231,0.9651878252126016,0.641399416909621,2.0,0.8417420576478014
251,50,0.8,100,0.30000000000000004,0.7,minority,190,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.7181199752628324
251,50,0.8,100,0.30000000000000004,0.7,p_weights,210,0.8744519817036022,0.5830903790087464,4.333333333333334,0.8549024400179234
251,50,0.8,100,0.30000000000000004,0.7,kruskal,144,0.8656684691272172,0.5855893377759267,4.6000000000000005,0.8852775678172503
251,50,0.8,100,0.4,0.6,p_fixed,180,0.8266303462125733,0.56143273635985,6.500000000000001,0.8512368902246789
251,50,0.8,100,0.4,0.6,p_dynamic,181,0.8656490748534156,0.5747605164514785,4.5,0.9112275850684055
251,50,0.8,100,0.4,0.6,minority,246,0.9949671453369228,0.6630570595585172,1.2857142857142858,0.6720677865318865
251,50,0.8,100,0.4,0.6,p_weights,150,0.9327917151530141,0.6230737192836318,2.625,0.8658951809997284
251,50,0.8,100,0.4,0.6,kruskal,182,0.9249694389360893,0.6080799666805498,2.3636363636363638,0.8733010730065222
251,50,0.8,100,0.5,0.5,p_fixed,186,0.921863232269303,0.6130778842149105,3.0,0.9785198928056071
251,50,0.8,100,0.5,0.5,p_dynamic,168,0.9256858892072268,0.6122448979591837,2.7777777777777777,0.9585884353741496
251,50,0.8,100,0.5,0.5,minority,207,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.6824785872898382
251,50,0.8,100,0.5,0.5,p_weights,229,0.9821410328348751,0.6530612244897959,1.5,0.8322981366459627
251,50,0.8,100,0.5,0.5,kruskal,170,0.9077661344736848,0.5947521865889213,2.6999999999999997,0.9475041786178577
251,50,0.8,1000,0.1,0.9,p_fixed,1968,0.2573600195294081,0.14993752603082044,11.250000000000002,0.9865280823073032
251,50,0.8,1000,0.1,0.9,p_dynamic,1309,0.5985082913992997,0.46480633069554356,1.7222222222222223,0.8984362037497926
251,50,0.8,1000,0.1,0.9,minority,4275,0.801950923032794,0.5556018325697625,7.666666666666667,0.32039389182246314
251,50,0.8,1000,0.1,0.9,p_weights,1560,0.7442939471117122,0.5214493960849647,14.0,0.6227747535677504
251,50,0.8,1000,0.1,0.9,kruskal,1527,0.7617405093992768,0.5147855060391504,10.0,0.9540921523248475
251,50,0.8,1000,0.2,0.8,p_fixed,1407,0.40509746378135164,0.273219491878384,5.125000000000001,0.8965306122448979
251,50,0.8,1000,0.2,0.8,p_dynamic,1701,0.6962925649812469,0.5064556434818825,28.0,0.7891225107601062
251,50,0.8,1000,0.2,0.8,minority,3422,0.9327917151530141,0.6230737192836318,2.625,0.5043907231899781
251,50,0.8,1000,0.2,0.8,p_weights,1565,0.8357270287578578,0.5564348188254894,5.6,0.7258446947243627
251,50,0.8,1000,0.2,0.8,kruskal,1337,0.6962925649812469,0.5064556434818825,28.0,0.8787089303806629
251,50,0.8,1000,0.30000000000000004,0.7,p_fixed,1336,0.7151485327986883,0.49146189087880054,15.500000000000002,0.9916435710086504
251,50,0.8,1000,0.30000000000000004,0.7,p_dynamic,1818,0.8901326988687256,0.5980841316118284,3.8333333333333335,0.8899461625140854
251,50,0.8,1000,0.30000000000000004,0.7,minority,1425,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.685025071707146
251,50,0.8,1000,0.30000000000000004,0.7,p_weights,1551,0.9510245786070616,0.6314035818408996,2.3000000000000003,0.717577353522054
251,50,0.8,1000,0.30000000000000004,0.7,kruskal,1723,0.8656490748534155,0.5747605164514785,4.5,0.7432334635982052
251,50,0.8,1000,0.4,0.6,p_fixed,1584,0.8400769154957735,0.5447730112453144,4.2857142857142865,0.7815585911784069
251,50,0.8,1000,0.4,0.6,p_dynamic,1309,0.801950923032794,0.5556018325697625,7.666666666666667,0.9020408163265305
251,50,0.8,1000,0.4,0.6,minority,1584,0.9996233932022287,0.6663890045814245,1.0625,0.6867564930346504
251,50,0.8,1000,0.4,0.6,p_weights,1392,0.9730459096169547,0.6480633069554352,1.8181818181818181,0.8215122114419539
251,50,0.8,1000,0.4,0.6,kruskal,1410,0.9701060054404156,0.6455643481882549,1.909090909090909,0.7648380453098671
251,50,0.8,1000,0.5,0.5,p_fixed,2058,0.9582631997420146,0.6355685131195334,2.090909090909091,0.9232956340430909
251,50,0.8,1000,0.5,0.5,p_dynamic,1737,0.9151965159267053,0.603082049146189,2.888888888888889,0.9182824897110612
251,50,0.8,1000,0.5,0.5,minority,1914,0.9996233932022287,0.6663890045814245,1.0625,0.6167917944379825
251,50,0.8,1000,0.5,0.5,p_weights,1800,0.9217285269924229,0.6064139941690962,2.6,0.9009826152683296
251,50,0.8,1000,0.5,0.5,kruskal,1586,0.9026644829525118,0.592253227821741,2.9999999999999996,0.8496016360615228
251,50,0.9,10,0.1,0.9,p_fixed,49,0.5445684476282007,0.40816326530612246,2.5,0.9756756756756757
251,50,0.9,10,0.1,0.9,p_dynamic,49,0.3384052625100084,0.21491045397750938,7.166666666666667,0.944717127357272
251,50,0.9,10,0.1,0.9,minority,56,0.8918622884746461,0.5997501041232819,3.666666666666667,0.4262955639294109
251,50,0.9,10,0.1,0.9,p_weights,56,0.8349262938716921,0.5697625989171178,6.0,0.4908429618472052
251,50,0.9,10,0.1,0.9,kruskal,52,0.7019727454790686,0.47813411078717205,16.0,0.6844511909446973
251,50,0.9,10,0.2,0.8,p_fixed,50,0.7001080882275023,0.4548104956268222,11.333333333333334,0.7955513140508002
251,50,0.9,10,0.2,0.8,p_dynamic,49,0.4610894605483929,0.27905039566847145,41.00000000000001,0.8545548654244306
251,50,0.9,10,0.2,0.8,minority,54,0.9491544143548102,0.6330695543523532,2.2222222222222223,0.6628969277241583
251,50,0.9,10,0.2,0.8,p_weights,49,0.9132159711781526,0.6114119117034569,3.1428571428571432,0.7540611873164565
251,50,0.9,10,0.2,0.8,kruskal,50,0.7362651945955309,0.5131195335276968,14.500000000000002,0.8988808426596444
251,50,0.9,10,0.30000000000000004,0.7,p_fixed,49,0.7554506138599203,0.5331112036651395,13.000000000000002,0.7586284513805521
251,50,0.9,10,0.30000000000000004,0.7,p_dynamic,50,0.9482252114234364,0.6322365680966264,2.333333333333333,0.8324697431676611
251,50,0.9,10,0.30000000000000004,0.7,minority,54,0.9491544143548102,0.6330695543523532,2.2222222222222223,0.7847103063049907
251,50,0.9,10,0.30000000000000004,0.7,p_weights,51,0.9327917151530141,0.6230737192836318,2.625,0.8191681735985533
251,50,0.9,10,0.30000000000000004,0.7,kruskal,49,0.758620690735449,0.5364431486880465,12.500000000000002,0.8774761967114986
251,50,0.9,10,0.4,0.6,p_fixed,50,0.8631309591809789,0.5830903790087463,4.8,0.8755065532474171
251,50,0.9,10,0.4,0.6,p_dynamic,51,0.8529276561386328,0.573094543940025,5.2,0.8747901354326009
251,50,0.9,10,0.4,0.6,minority,53,0.9949671453369228,0.6630570595585172,1.2857142857142858,0.6786582135092175
251,50,0.9,10,0.4,0.6,p_weights,49,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.6813551896608374
251,50,0.9,10,0.4,0.6,kruskal,49,0.8880139215425095,0.5797584339858393,3.1111111111111107,0.8134057633992522
251,50,0.9,10,0.5,0.5,p_fixed,49,0.8400769154957735,0.5447730112453144,4.2857142857142865,0.7603721809293619
251,50,0.9,10,0.5,0.5,p_dynamic,50,0.8656490748534156,0.5747605164514785,4.5,0.8020408163265307
251,50,0.9,10,0.5,0.5,minority,49,0.9996233932022287,0.6663890045814245,1.0625,0.6414229075694736
251,50,0.9,10,0.5,0.5,p_weights,49,0.9949671453369225,0.6630570595585173,1.2857142857142858,0.716740556186568
251,50,0.9,10,0.5,0.5,kruskal,49,0.9734937264830541,0.6463973344439816,1.6923076923076923,0.5441623803993142
251,50,0.9,100,0.1,0.9,p_fixed,174,0.3384052625100084,0.21491045397750938,7.166666666666667,0.9377681602805656
251,50,0.9,100,0.1,0.9,p_dynamic,163,0.2573600195294081,0.14993752603082044,11.250000000000002,0.920291598053546
251,50,0.9,100,0.1,0.9,minority,344,0.9327917151530141,0.6230737192836318,2.625,0.5141564318034906
251,50,0.9,100,0.1,0.9,p_weights,193,0.6114888820182824,0.41899208663057064,35.00000000000001,0.7354306343476018
251,50,0.9,100,0.1,0.9,kruskal,186,0.4605892125609515,0.3248646397334444,3.9,0.969005684465567
251,50,0.9,100,0.2,0.8,p_fixed,183,0.7554506138599203,0.5331112036651395,13.000000000000002,0.8887736582836402
251,50,0.9,100,0.2,0.8,p_dynamic,194,0.6796947193256454,0.4356518117451062,11.666666666666668,0.896943392741712
251,50,0.9,100,0.2,0.8,minority,370,0.8665131378927252,0.5864223240316534,4.3999999999999995,0.3519126720455624
251,50,0.9,100,0.2,0.8,p_weights,174,0.9061123133113931,0.6047480216576426,3.428571428571429,0.8435496281097716
251,50,0.9,100,0.2,0.8,kruskal,140,0.4341097175617837,0.299875052061641,4.444444444444445,0.9345743786993297
251,50,0.9,100,0.30000000000000004,0.7,p_fixed,157,0.5749930206936643,0.43981674302374013,2.0625,0.9165358451072736
251,50,0.9,100,0.30000000000000004,0.7,p_dynamic,171,0.9454329351997968,0.629737609329446,2.444444444444444,0.8130017083340988
251,50,0.9,100,0.30000000000000004,0.7,minority,272,0.9901446640020531,0.6597251145356102,1.3846153846153846,0.6381717841401533
251,50,0.9,100,0.30000000000000004,0.7,p_weights,207,0.9105571786408584,0.6089129529362765,3.285714285714286,0.8661612861063912
251,50,0.9,100,0.30000000000000004,0.7,kruskal,168,0.5875876357678075,0.4531445231153686,1.8823529411764706,0.9393654480762494
251,50,0.9,100,0.4,0.6,p_fixed,166,0.9249694389360893,0.6080799666805498,2.3636363636363638,0.9191423404804959
251,50,0.9,100,0.4,0.6,p_dynamic,154,0.8656684691272172,0.5855893377759267,4.6000000000000005,0.9339843464267427
251,50,0.9,100,0.4,0.6,minority,145,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.6866180228897366
251,50,0.9,100,0.4,0.6,p_weights,206,0.9309775913812278,0.6214077467721781,2.75,0.8485596404626832
251,50,0.9,100,0.4,0.6,kruskal,178,0.7617405093992768,0.5147855060391504,10.0,0.7358056796125653
251,50,0.9,100,0.5,0.5,p_fixed,128,0.9273406463920801,0.6180758017492711,2.8750000000000004,0.9599510350245739
251,50,0.9,100,0.5,0.5,p_dynamic,143,0.9734937264830541,0.6463973344439816,1.6923076923076923,0.8630967983523685
251,50,0.9,100,0.5,0.5,minority,175,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.6776320636557872
251,50,0.9,100,0.5,0.5,p_weights,177,0.9768153136967603,0.6497292794668887,1.75,0.8153811933492743
251,50,0.9,100,0.5,0.5,kruskal,113,0.9077661344736848,0.5947521865889213,2.6999999999999997,0.9150917355219816
251,50,0.9,1000,0.1,0.9,p_fixed,1369,0.40509746378135164,0.273219491878384,5.125000000000001,0.948394411528052
251,50,0.9,1000,0.1,0.9,p_dynamic,1301,0.4341097175617837,0.299875052061641,4.444444444444445,0.9207539369338895
251,50,0.9,1000,0.1,0.9,minority,4448,0.801950923032794,0.5556018325697625,7.666666666666667,0.23994773743582187
251,50,0.9,1000,0.1,0.9,p_weights,1722,0.7347489348597117,0.4881299458558934,10.666666666666666,0.8346005068694143
251,50,0.9,1000,0.1,0.9,kruskal,1286,0.5469807630173039,0.3565181174510621,38.0,0.9035421932173979
251,50,0.9,1000,0.2,0.8,p_fixed,1394,0.8011430026924763,0.5547688463140358,8.0,0.8875611783174808
251,50,0.9,1000,0.2,0.8,p_dynamic,1353,0.689241964916919,0.4989587671803415,29.000000000000004,0.9344141624187997
251,50,0.9,1000,0.2,0.8,minority,2686,0.914100892018565,0.6122448979591836,3.0,0.46845672575599584
251,50,0.9,1000,0.2,0.8,p_weights,1337,0.7815971566737082,0.5347771761765931,9.333333333333332,0.9206349206349206
251,50,0.9,1000,0.2,0.8,kruskal,1585,0.6114888820182824,0.41899208663057064,35.00000000000001,0.9273297608155797
251,50,0.9,1000,0.30000000000000004,0.7,p_fixed,1550,0.9061123133113931,0.6047480216576426,3.428571428571429,0.7699879951980793
251,50,0.9,1000,0.30000000000000004,0.7,p_dynamic,1307,0.836578882977518,0.5714285714285714,5.750000000000001,0.9406571139093935
251,50,0.9,1000,0.30000000000000004,0.7,minority,1845,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.6659369202226345
251,50,0.9,1000,0.30000000000000004,0.7,p_weights,1295,0.9132159711781526,0.6114119117034569,3.1428571428571432,0.9110070257611241
251,50,0.9,1000,0.30000000000000004,0.7,kruskal,1305,0.801400966315617,0.5364431486880467,7.250000000000001,0.9053134767420481
251,50,0.9,1000,0.4,0.6,p_fixed,1347,0.8529276561386328,0.573094543940025,5.2,0.8928477468335401
251,50,0.9,1000,0.4,0.6,p_dynamic,1518,0.8866659859911136,0.5947521865889213,4.0,0.7825752890687956
251,50,0.9,1000,0.4,0.6,minority,1998,0.9949671453369228,0.6630570595585172,1.2857142857142858,0.6594100218987505
251,50,0.9,1000,0.4,0.6,p_weights,1117,0.943292032796157,0.6247396917950854,2.4,0.8466216468305786
251,50,0.9,1000,0.4,0.6,kruskal,1350,0.6700902683382319,0.4464806330695543,17.0,0.8749044823408816
251,50,0.9,1000,0.5,0.5,p_fixed,1394,0.8730106963433157,0.5664306538942108,2.9,0.8298766661135999
251,50,0.9,1000,0.5,0.5,p_dynamic,1565,0.9094572238295578,0.5955851728446481,2.454545454545454,0.9295191476049393
251,50,0.9,1000,0.5,0.5,minority,2037,0.9949671453369225,0.6630570595585173,1.2857142857142858,0.6982961992136304
